day,weather,high_temp,low_temp,mean_temp
2020/11/16,∂‡‘∆,20°Ê,15°Ê,17
2020/11/17,∂‡‘∆,20°Ê,14°Ê,17
2020/11/18,∂‡‘∆,20°Ê,12°Ê,16
2020/11/19,«Á,19°Ê,12°Ê,15
2020/11/20,“ı,17°Ê,11°Ê,14
2020/11/21,“ı,13°Ê,7°Ê,10
2020/11/22,“ı,8°Ê,4°Ê,6
2020/11/23,∂‡‘∆,9°Ê,4°Ê,6
2020/11/24,“ı,9°Ê,5°Ê,7
2020/11/25,∂‡‘∆,11°Ê,6°Ê,8
2020/11/26,“ı,12°Ê,7°Ê,9
2020/11/27,“ı,12°Ê,7°Ê,9
2020/11/28,–°”Í,11°Ê,7°Ê,9
2020/11/29,“ı,10°Ê,7°Ê,8
2020/11/30,–°”Í,9°Ê,7°Ê,8
2020/12/1,–°”Í,9°Ê,6°Ê,7
2020/12/2,–°”Í,8°Ê,5°Ê,6
2020/12/3,–°”Í,5°Ê,3°Ê,4
2020/12/4,–°”Í,5°Ê,3°Ê,4
2020/12/5,“ı,7°Ê,4°Ê,5
2020/12/6,“ı,8°Ê,5°Ê,6
2020/12/7,“ı,9°Ê,5°Ê,7
2020/12/8,∂‡‘∆,8°Ê,4°Ê,6
2020/12/9,“ı,9°Ê,5°Ê,7
2020/12/10,∂‡‘∆,10°Ê,6°Ê,8
2020/12/11,“ı,10°Ê,6°Ê,8
2020/12/12,“ı,10°Ê,7°Ê,8
2020/12/13,–°”Í,8°Ê,3°Ê,5
2020/12/14,“ı,4°Ê,1°Ê,2
2020/12/15,–°”Í,4°Ê,2°Ê,3
2020/12/16,–°”Í,5°Ê,2°Ê,3
2020/12/17,–°”Í,4°Ê,3°Ê,3
2020/12/18,∂‡‘∆,8°Ê,3°Ê,5
2020/12/19,∂‡‘∆,8°Ê,1°Ê,4
2020/12/20,∂‡‘∆,8°Ê,1°Ê,4
2020/12/21,∂‡‘∆,8°Ê,3°Ê,5
2020/12/22,“ı,7°Ê,4°Ê,5
2020/12/23,∂‡‘∆,11°Ê,3°Ê,7
2020/12/24,∂‡‘∆,10°Ê,6°Ê,8
2020/12/25,–°”Í,8°Ê,5°Ê,6
2020/12/26,∂‡‘∆,10°Ê,4°Ê,7
2020/12/27,∂‡‘∆,10°Ê,2°Ê,6
2020/12/28,∂‡‘∆,9°Ê,4°Ê,6
2020/12/29,∂‡‘∆,8°Ê,1°Ê,4
2020/12/30,∂‡‘∆,7°Ê,1°Ê,4
2020/12/31,∂‡‘∆,7°Ê,0°Ê,3
